Year, Magoffin Co., Appalachian KY, KY, Appalachian Region, US
2016, 24379, 31104, 38926, 39338, 49246
2015, 25070, 31291, 38588, 38593, 48112
2014, 24791, 30308, 37396, 37260, 46049
2013, 25349, 29103, 36214, 36608, 44765
2012, 25138, 28928, 35643, 35849, 43735
2011, 24909, 28260, 34545, 34688, 42298
2010, 23923, 26830, 32316, 32645, 39937
2009, 23759, 26157, 32258, 32426, 39635
2008, 22048, 24889, 31936, 32411, 40166
